id,description,year,dateBegan,daterestoration,respondent,geographicAreas,NERCRegion,tags,beginTime,restorationTime,numCustomersAffected,demandLoss
1035,Severe Weather,2008,12/19/2008,12/22/2008,American Electric Power,Indiana,RFC,"severe weather, winter storm",08:30:00,12:00:00,140000.0,
1036,Public Appeal,2008,12/13/2008,12/21/2008,Pacific Gas and Electric Company,California,WECC,public appeal,15:30:00,09:17:00,0.0,5.0
1037,Severe Weather,2008,12/12/2008,12/14/2008,Central Maine Power Company,Maine,NPCC,"severe weather, winter storm",08:45:00,09:52:00,169757.0,
1038,Severe Weather,2008,12/12/2008,12/22/2008,ISO New England,Unknown,NPCC,"severe weather, winter storm",01:00:00,00:00:00,970000.0,
1039,Severe Weather,2008,12/12/2008,12/19/2008,National Grid,New York,NPCC,"severe weather, winter storm",02:38:00,13:24:00,190000.0,200.0
1040,Severe Weather,2008,12/11/2008,12/15/2008,Central Hudson Gas and Electric,New York,NPCC,"severe weather, winter storm",18:00:00,00:00:00,60000.0,
1041,Severe Weather,2008,12/11/2008,12/13/2008,Entergy Corporation,Mississippi,SERC,"severe weather, winter storm",09:00:00,23:59:00,91300.0,
1042,Public Appeal,2008,12/10/2008,12/10/2008,PacifiCorp,Oregon,WECC,"equipment failure, public appeal",17:09:00,20:29:00,3.0,32.0
1043,Transmission Equipment,2008,12/9/2008,12/10/2008,Jersey Central Power and Light,New Jersey,RFC,transmission interruption,17:27:00,04:12:00,156729.0,438.0
1044,Fire,2008,12/2/2008,12/2/2008,Midwest ISO,Missouri,RFC,"wild fire, load shedding",04:30:00,07:00:00,53000.0,135.0
1045,Fire,2008,11/15/2008,11/15/2008,Los Angeles Department of Water and Power,California,WECC,"wild fire, load shedding",09:39:00,10:10:00,115500.0,211.0
1046,Firm Load,2008,11/11/2008,11/11/2008,Puerto Rico Electric Power Authority,Puerto Rico,PR,load shedding,08:30:00,00:19:00,261000.0,250.0
1047,Firm Load,2008,11/7/2008,11/7/2008,California ISO,California,WECC,load shedding,11:15:00,11:54:00,400000.0,430.0
1048,Firm Load,2008,11/7/2008,11/7/2008,Southern California Edison,California,WECC,load shedding,11:13:00,11:54:00,140000.0,250.0
1049,Severe Weather,2008,10/25/2008,10/27/2008,ISO New England,Connecticut,NPCC,"severe weather, storm",23:00:00,07:00:00,52000.0,
1050,Firm Load,2008,10/2/2008,10/2/2008,Dow Chemical Company,Louisiana,SERC,load shedding,14:50:00,09:50:00,0.0,200.0
1051,Electrical System Separation,2008,9/30/2008,9/30/2008,Pacific Gas and Electric Company,California,WECC,islanding,14:02:00,14:05:00,10000.0,30.0
1052,Firm Load,2008,9/22/2008,9/22/2008,Puerto Rico Electric Power Authority,Puerto Rico,PR,load shedding,17:49:00,06:39:00,43600.0,125.0
1053,Hurricane Ike,2008,9/15/2008,9/19/2008,Allegheny Power,Pennsylvania,RFC,"severe weather, hurricane/tropical storm",00:37:00,16:30:00,160875.0,546.0
1054,Severe Weather,2008,9/14/2008,9/22/2008,Ohio Edison Company,Ohio,RFC,"severe weather, wind",17:00:00,17:11:00,564728.0,469.0
1055,Severe Weather,2008,9/14/2008,9/21/2008,Owensboro Municipal Utilities,Kentucky,RFC,"severe weather, wind",10:01:00,17:00:00,18000.0,70.0
1056,Hurricane Ike,2008,9/14/2008,9/14/2008,Louisville Gas/Kentucky Utilities,Kentucky,RFC,"severe weather, hurricane/tropical storm",11:30:00,16:30:00,375000.0,
1057,Severe Weather,2008,9/14/2008,9/22/2008,Cleveland Electric Illuminating Company,Ohio,RFC,"severe weather, wind",17:00:00,03:20:00,245164.0,430.0
1058,Hurricane Ike,2008,9/14/2008,9/18/2008,Ameren Corporation,Illinois,MRO,"severe weather, hurricane/tropical storm",07:30:00,15:00:00,107000.0,
1059,Hurricane Ike,2008,9/14/2008,9/14/2008,Midwest ISO,Indiana,RFC,"severe weather, hurricane/tropical storm",06:30:00,14:38:00,875000.0,
1060,Severe Weather,2008,9/14/2008,9/19/2008,Pennsylvania Electric Company,Pennsylvania,RFC,"severe weather, wind",17:00:00,12:38:00,124596.0,72.0
1061,Hurricane Ike,2008,9/14/2008,9/17/2008,Dayton Power and Light,Ohio,RFC,"severe weather, hurricane/tropical storm",14:00:00,12:00:00,95000.0,1000.0
1062,Hurricane Ike,2008,9/14/2008,9/14/2008,Duquesne Light Company,Pennsylvania,RFC,"severe weather, hurricane/tropical storm",19:00:00,23:59:00,105000.0,600.0
1063,Severe Weather,2008,9/14/2008,9/20/2008,American Electric Company,Indiana,RFC,"severe weather, wind",16:00:00,23:00:00,650000.0,
1064,Hurricane Ike,2008,9/13/2008,9/15/2008,Oncor Electric Delivery Company LLC,Texas,TRE,"severe weather, hurricane/tropical storm",12:00:00,08:00:00,238392.0,
1065,Hurricane Ike,2008,9/13/2008,9/16/2008,American Electric Power CSWS,Texas,SPP,"severe weather, hurricane/tropical storm",16:00:00,19:44:00,184501.0,
1066,Hurricane Ike,2008,9/13/2008,9/27/2008,Louisiana Generating LLC,Louisiana,SERC,"severe weather, hurricane/tropical storm",10:24:00,14:40:00,50000.0,40.0
1067,Hurricane Ike,2008,9/12/2008,9/27/2008,Texas New Mexico Power Company,Texas,TRE,"severe weather, hurricane/tropical storm",20:00:00,19:00:00,113247.0,650.0
1068,Hurricane Ike,2008,9/12/2008,10/1/2008,CenterPoint Energy,Texas,TRE,"severe weather, hurricane/tropical storm",18:21:00,23:59:00,2142678.0,8087.0
1069,Hurricane Ike,2008,9/12/2008,10/1/2008,Electric Reliability Council of Texas,Colorado,TRE,"severe weather, hurricane/tropical storm",18:21:00,23:59:00,2504366.0,
1070,Hurricane Ike,2008,9/12/2008,9/14/2008,Entergy Corporation,Texas,SERC,"severe weather, hurricane/tropical storm",05:45:00,13:00:00,705000.0,
1071,Fuel Supply,2008,9/8/2008,9/9/2008,"State of California, Department of Water Resources",Canada,WECC,fuel supply emergency,22:03:00,00:28:00,0.0,300.0
1072,Severe Weather,2008,9/6/2008,9/6/2008,Dominion-Virginia Power,North Carolina,SERC,"severe weather, hurricane/tropical storm",14:15:00,16:06:00,64463.0,220.0
1073,Severe Weather,2008,9/6/2008,9/6/2008,Progress Energy Carolinas,North Carolina,SERC,"severe weather, hurricane/tropical storm",07:45:00,10:30:00,57000.0,
1074,Hurricane Gustav,2008,9/1/2008,9/13/2008,Louisiana Generating LLC,Louisiana,SERC,"severe weather, hurricane/tropical storm",10:30:00,19:22:00,150000.0,400.0
1075,Hurricane Gustav,2008,9/1/2008,9/10/2008,Cleco Power LLC,Louisiana,SERC,"severe weather, hurricane/tropical storm",11:45:00,16:00:00,246092.0,
1076,Fuel Supply,2008,8/31/2008,9/19/2008,Dow Chemical Company,Louisiana,SERC,fuel supply emergency,07:30:00,09:00:00,0.0,200.0
1077,Hurricane Gustav,2008,8/31/2008,9/3/2008,Entergy Corporation,Mississippi,SERC,"severe weather, hurricane/tropical storm",19:00:00,09:00:00,964000.0,
1078,Severe Weather,2008,8/24/2008,8/24/2008,Southern Company,Alabama,SERC,"severe weather, hurricane/tropical storm",04:30:00,14:00:00,87390.0,110.0
1079,Fuel Supply,2008,8/22/2008,8/23/2008,Mirant Chalk Point LLC,Unknown,RFC,"fuel supply emergency, coal",12:00:00,12:00:00,0.0,0.0
1080,Severe Weather,2008,8/21/2008,8/25/2008,Progress Energy Florida,Florida,FRCC,"severe weather, hurricane/tropical storm",19:00:00,08:00:00,430000.0,
1081,Severe Weather,2008,8/19/2008,8/22/2008,Florida Power and Light,Florida,FRCC,"severe weather, hurricane/tropical storm",09:29:00,22:00:00,101950.0,
1082,Firm Load,2008,8/18/2008,8/19/2008,Puerto Rico Electric Power Authority,Unknown,PR,load shedding,19:22:00,18:44:00,100000.0,225.0
1083,Lightning,2008,8/16/2008,8/16/2008,Lubbock Power and Light,Texas,TRE,"severe weather, thunderstorm, equipment failure",05:23:00,07:30:00,71823.0,153.0
1084,Firm Load,2008,8/16/2008,8/16/2008,Puerto Rico Electric Power Authority,Puerto Rico,PR,"load shedding, voltage reduction",08:14:00,15:00:00,200000.0,300.0
1085,Public Appeal,2008,8/15/2008,8/15/2008,Seattle City Light,Washington,WECC,public appeal,12:52:00,17:00:00,8000.0,100.0
1086,Public Appeal,2008,8/9/2008,8/9/2008,XCEL,Texas,SPP,"fuel supply emergency, public appeal",12:00:00,20:46:00,0.0,0.0
1087,Severe Weather,2008,8/5/2008,8/5/2008,Northern Indiana Public Service Company,Indiana,RFC,"severe weather, storm",03:00:00,09:50:00,63000.0,0.0
1088,Severe Weather,2008,8/4/2008,8/6/2008,Exelon Corporation West ComEd,Unknown,RFC,severe weather,18:00:00,08:00:00,653000.0,
1089,Severe Weather,2008,8/3/2008,8/3/2008,Entergy Corporation,Texas,SERC,"severe weather, thunderstorm",01:30:00,04:15:00,59500.0,
1090,Severe Weather,2008,8/2/2008,8/3/2008,Southern Company,Alabama,SERC,"severe weather, thunderstorm",20:00:00,05:30:00,131115.0,400.0
1091,Severe Weather,2008,7/24/2008,7/24/2008,ISO New England,Maine,NPCC,"severe weather, thunderstorm, islanding",07:23:00,17:41:00,110000.0,180.0
1092,Hurricane Dolly,2008,7/23/2008,7/31/2008,American Electric Power,Texas,TRE,"severe weather, hurricane/tropical storm",05:56:00,04:00:00,211266.0,703.0
1093,Severe Weather,2008,7/22/2008,7/24/2008,Duke Energy Indiana,Indiana,RFC,"severe weather, thunderstorm",03:00:00,19:32:00,58000.0,
1094,Public Appeal,2008,7/22/2008,7/24/2008,Southwestern Public Service Company,Texas,SPP,"load shedding, public appeal",14:00:00,05:09:00,,
1095,Severe Weather,2008,7/22/2008,7/23/2008,Duke Energy Ohio,Ohio,RFC,"severe weather, thunderstorm",03:00:00,03:30:00,56000.0,
1096,Severe Weather,2008,7/21/2008,7/22/2008,MidAmercian Energy Company,Illinois,MRO,"severe weather, storm",00:49:00,18:00:00,185000.0,170.0
1097,Unit Tripped,2008,7/10/2008,7/10/2008,Crockett Cogeneration,California,WECC,generator trip,14:22:00,17:21:00,,240.0
1098,Fire,2008,7/7/2008,7/10/2008,California ISO,Unknown,WECC,"severe weather, heat, public appeal",12:15:00,17:00:00,0.0,0.0
1099,Fuel Supply,2008,7/2/2008,Ongoing,"State of California, Department of Water Resources",Unknown,WECC,fuel supply emergency,16:00:00,,,
1100,Thunderstorm,2008,7/2/2008,7/3/2008,Detroit Edison Company-DTE,Michigan,RFC,"severe weather, thunderstorm",20:00:00,03:00:00,56000.0,
1101,Severe Weather,2008,7/2/2008,7/6/2008,Consumers Energy,Michigan,RFC,severe weather,15:00:00,12:00:00,239663.0,125.0
1102,Fire,2008,7/2/2008,7/2/2008,California ISO,California,WECC,wild fire,19:16:00,23:28:00,200000.0,208.0
1103,Fire,2008,7/2/2008,7/3/2008,Southern California Edison,California,WECC,wild fire,19:36:00,01:10:00,37784.0,119.0
1104,Unit Tripped,2008,7/1/2008,7/1/2008,Crockett Cogeneration,California,WECC,generator trip,07:31:00,12:00:00,,160.0
1105,Severe Weather,2008,6/27/2008,6/27/2008,Omaha Public Power District,Nebraska,MRO,"severe weather, wind",16:30:00,17:30:00,126000.0,650.0
1106,Thunderstorm,2008,6/26/2008,6/26/2008,Detroit Edison Company-DTE,Michigan,RFC,"severe weather, thunderstorm",17:00:00,21:30:00,53000.0,
1107,Firm Load,2008,6/23/2008,6/23/2008,Progress Energy Florida,Florida,FRCC,"load shedding, equipment failure",16:52:00,23:28:00,32593.0,113.0
1108,Fire,2008,6/23/2008,6/23/2008,Northern Indiana Public Service Company,Indiana,RFC,equipment failure,13:44:00,13:45:00,,425.0
1109,Lightning,2008,6/22/2008,6/22/2008,Northern Indiana Public Service Company,Indiana,RFC,"severe weather, thunderstorm",16:55:00,17:05:00,,650.0
1110,Severe Weather,2008,6/21/2008,6/21/2008,Pacific Gas and Electric Company,California,WECC,"severe weather, thunderstorm, islanding",15:09:00,18:53:00,477.0,3.0
1111,Severe Weather,2008,6/17/2008,6/19/2008,Oncor Electric Delivery Company LLC,Texas,TRE,"severe weather, thunderstorm",09:01:00,20:30:00,234393.0,
1112,Thunderstorm,2008,6/17/2008,6/17/2008,"Golden Spread Electric Cooperative, Inc",Texas,TRE,"severe weather, thunderstorm, uncontrolled loss",20:40:00,23:00:00,37330.0,276.0
1113,Severe Weather,2008,6/17/2008,6/18/2008,Southwestern Public Service Company,Texas,SPP,"severe weather, thunderstorm, islanding",20:35:00,01:55:00,18000.0,560.0
1114,Thunderstorm,2008,6/16/2008,6/16/2008,Dominion-Virginia Power,Virginia,SERC,"severe weather, thunderstorm",16:15:00,23:19:00,115000.0,1000.0
1115,Electrical System Separation,2008,6/15/2008,6/15/2008,Crawfordsville Electric Light and Power,Indiana,RFC,islanding,19:06:00,20:42:00,9700.0,57.0
1116,Severe Weather,2008,6/15/2008,6/15/2008,Exelon Corporation-ComEd,Unknown,RFC,severe weather,08:00:00,20:00:00,165000.0,
1117,Uncontrolled Loss,2008,6/12/2008,6/18/2008,"Midwest ISO, ITC, ALTW",Iowa,RFC,"severe weather, flooding, uncontrolled loss",15:30:00,16:00:00,21000.0,200.0
1118,Uncontrolled Loss,2008,6/11/2008,6/11/2008,New York Independent System Operator,New York,NPCC,uncontrolled loss,13:15:00,14:05:00,61000.0,200.0
1119,Severe Weather,2008,6/10/2008,6/11/2008,ISO New England,Unknown,NPCC,"severe weather, storm",23:00:00,09:00:00,60000.0,50.0
1120,Serve Load,2008,6/10/2008,6/10/2008,"Entergy Services, Inc.",Unknown,SERC,load shedding,14:00:00,18:00:00,19.0,300.0
1121,Severe Weather,2008,6/10/2008,6/13/2008,National Grid,New York,NPCC,"severe weather, storm",11:00:00,17:30:00,68000.0,400.0
1122,Severe Weather,2008,6/10/2008,6/14/2008,PECO Energy,Pennsylvania,RFC,"severe weather, thunderstorm",19:00:00,15:59:00,198000.0,
1123,Severe Weather,2008,6/10/2008,6/14/2008,Public Service Electric and Gas,New Jersey,RFC,"severe weather, storm",18:00:00,11:30:00,248800.0,
1124,Fire,2008,6/9/2008,6/9/2008,Public Service Electric and Gas,New Jersey,RFC,equipment failure,14:52:00,20:25:00,75654.0,215.0
1125,Serve Load,2008,6/9/2008,6/9/2008,"Entergy Services, Inc.",Unknown,SERC,load shedding,14:00:00,19:00:00,19.0,300.0
1126,Severe Weather,2008,6/8/2008,6/9/2008,Exelon Corporation-ComEd,Unknown,RFC,severe weather,09:30:00,07:00:00,125000.0,
1127,Severe Weather,2008,6/8/2008,6/16/2008,Detroit Edison Company-DTE,Michigan,RFC,"severe weather, storm",18:00:00,23:30:00,150000.0,500.0
1128,Severe Weather,2008,6/6/2008,6/12/2008,Consumers Energy,Michigan,RFC,"severe weather, thunderstorm",15:18:00,08:00:00,358000.0,100.0
1129,Thunderstorm,2008,6/4/2008,6/5/2008,Dominion-Virginia Power,Virginia,SERC,"severe weather, thunderstorm",15:04:00,21:30:00,253800.0,850.0
1130,Severe Weather,2008,6/4/2008,6/7/2008,Baltimore Gas and Electric Company,Unknown,RFC,"severe weather, storm",15:00:00,05:30:00,108000.0,
1131,Firm Load,2008,6/4/2008,6/4/2008,Puerto Rico Electric Power Authority,Puerto Rico,PR,"load shedding, voltage reduction",15:14:00,15:46:00,100948.0,90.0
1132,Severe Weather,2008,6/4/2008,6/5/2008,Potomac Electric Power Company,Washington,RFC,"severe weather, thunderstorm",15:00:00,01:00:00,249408.0,
1133,Severe Weather,2008,6/3/2008,6/7/2008,Allegheny Power,West Virginia,RFC,severe weather,17:00:00,23:00:00,157168.0,634.0
1134,Firm Load,2008,5/30/2008,5/30/2008,"Entergy Services, Inc.",Louisiana,SERC,load shedding,14:05:00,20:00:00,,250.0
1135,Severe Weather,2008,5/30/2008,6/4/2008,Indianapolis Power and Light,Indiana,RFC,"severe weather, thunderstorm",22:00:00,23:59:00,70000.0,
1136,Severe Weather,2008,5/30/2008,5/30/2008,Exelon Corporation-ComEd,Illinois,RFC,"severe weather, storm",09:30:00,23:00:00,109000.0,
1137,Severe Weather,2008,5/27/2008,5/27/2008,ISO New England,Connecticut,NPCC,"severe weather, thunderstorm",14:02:00,15:52:00,56400.0,130.0
1138,Severe Weather,2008,5/12/2008,5/14/2008,Atlantic City Electric,New Jersey,RFC,"severe weather, storm",00:01:00,00:00:00,135000.0,55.0
1139,Electrical System Separation,2008,5/11/2008,5/11/2008,Crawfordsville Electric Light and Power,Indiana,RFC,islanding,16:50:00,20:43:00,9700.0,47.0
1140,Severe Weather,2008,5/11/2008,5/12/2008,Southern Company,Georgia,SERC,"severe weather, thunderstorm",06:00:00,14:30:00,80539.0,100.0
1141,Firm Load,2008,5/8/2008,5/8/2008,California ISO,California,WECC,load shedding,10:21:00,00:56:00,0.0,483.0
1142,Severe Weather,2008,4/9/2008,4/13/2008,Oncor Electrtic Delivery Company LLC,Texas,TRE,severe weather,16:00:00,01:15:00,488689.0,
1143,Severe Weather,2008,4/4/2008,4/4/2008,Entergy Corporation,Mississippi,SERC,"severe weather, thunderstorm",12:31:00,17:00:00,122600.0,
1144,Severe Weather,2008,3/15/2008,3/16/2008,Southern Company,Alabama,SERC,"severe weather, storm",20:55:00,20:30:00,157744.0,200.0
1145,Severe Weather,2008,3/8/2008,3/8/2008,Dominion-Virginia Power,North Carolina,SERC,"severe weather, wind",14:14:00,21:59:00,141130.0,210.0
1146,Severe Weather,2008,3/8/2008,3/10/2008,PECO Energy,Pennsylvania,RFC,severe weather,16:00:00,13:44:00,168449.0,
1147,Thunderstorm,2008,3/4/2008,3/4/2008,Duke Energy Carolinas,North Carolina,SERC,"severe weather, thunderstorm",21:30:00,22:45:00,55267.0,300.0
1148,Transmission Equipment,2008,2/26/2008,2/26/2008,Florida Power and Light,Florida,FRCC,"equipment failure, transmission interruption",13:09:00,16:11:00,584384.0,3200.0
1149,Firm Load,2008,2/26/2008,2/26/2008,Progress Energy Florida,Florida,FRCC,load shedding,13:10:00,15:45:00,150000.0,500.0
1150,Thunderstorm,2008,2/26/2008,2/26/2008,Southern Company,Alabama,SERC,"severe weather, thunderstorm",05:00:00,15:00:00,145380.0,484.0
1151,Firm Load,2008,2/26/2008,2/26/2008,Tampa Electric Company,Unknown,FRCC,load shedding,13:09:00,14:40:00,53965.0,318.0
1152,Firm Load,2008,2/26/2008,2/26/2008,Florida Municipal Power Agency,Florida,FRCC,load shedding,13:09:00,14:10:00,47661.0,140.0
1153,Firm Load,2008,2/26/2008,2/26/2008,Seminole Electric Cooperative,Florida,FRCC,load shedding,13:09:00,13:47:00,56000.0,120.0
1154,Fuel Supply,2008,2/25/2008,3/12/2008,Owensboro Municpal Utilities,Unknown,RFC,fuel supply emergency,08:00:00,08:00:00,0.0,
1155,Electrical System Separation,2008,2/15/2008,2/15/2008,Pacific Gas and Electric Company,California,WECC,islanding,15:06:00,19:36:00,10008.0,10.0
1156,Firm Load,2008,2/14/2008,2/14/2008,PacifiCorp,Utah,WECC,load shedding,08:15:00,10:46:00,74031.0,2818.0
1157,Severe Weather,2008,2/13/2008,2/14/2008,ISO New England,Maine,NPCC,"severe weather, winter storm",18:43:00,12:00:00,50462.0,50.0
1158,Severe Weather,2008,2/12/2008,2/15/2008,Entergy Corporation,Mississippi,SERC,severe weather,15:00:00,17:00:00,54000.0,
1159,Severe Weather,2008,2/10/2008,2/12/2008,Allegheny Power,Pennsylvania,RFC,severe weather,04:00:00,20:43:00,100969.0,412.0
1160,Severe Weather,2008,2/10/2008,2/14/2008,American Electric Power,West Virginia,RFC,"severe weather, wind",11:00:00,17:05:00,97342.0,
1161,Severe Weather,2008,2/10/2008,2/11/2008,Duke Energy Carolinas,North Carolina,SERC,"severe weather, wind",18:02:00,04:00:00,50718.0,300.0
1162,Severe Weather,2008,2/10/2008,2/10/2008,Dominion-Virginia Power,Unknown,SERC,"severe weather, wind",14:06:00,23:36:00,114618.0,170.0
1163,Severe Weather,2008,2/10/2008,2/10/2008,PJM Interconnection LLC,Pennsylvania,RFC,"severe weather, wind",11:00:00,23:36:00,212560.0,
1164,Electrical System Separation,2008,2/9/2008,2/9/2008,Pacific Gas and Electric Company,California,WECC,islanding,11:59:00,15:33:00,0.0,0.0
1165,Severe Weather,2008,2/6/2008,2/6/2008,Tennessee Valley Authority,Tennessee,SERC,severe weather,09:00:00,11:00:00,57000.0,
1166,Severe Weather,2008,2/5/2008,2/6/2008,LG&E Energy/Kentucky Utilities,Kentucky,SERC,severe weather,22:00:00,03:00:00,76000.0,
1167,Fault On Line,2008,2/2/2008,2/2/2008,Crockett Cogeneration,California,WECC,equipment failure,03:58:00,16:27:00,,
1168,Fault On Line,2008,2/1/2008,2/1/2008,Crockett Cogeneration,California,WECC,equipment failure,06:00:00,07:49:00,,
1169,Severe Weather,2008,1/30/2008,2/1/2008,Niagara Mohawk Power Corporation,New York,NPCC,"severe weather, wind",03:06:00,14:50:00,54316.0,50.0
1170,Severe Weather,2008,1/29/2008,2/3/2008,Entergy Corporation,Mississippi,SERC,"severe weather, thunderstorm",16:00:00,08:00:00,110000.0,
1171,Severe Weather,2008,1/29/2008,2/1/2008,DTE Energy - Detroit Edison,Michigan,RFC,"severe weather, winter storm",22:00:00,18:30:00,86915.0,
1172,Severe Weather,2008,1/29/2008,1/30/2008,Dayton Power and Light,Ohio,RFC,"severe weather, wind",23:23:00,00:48:00,45000.0,380.0
1173,Fault On Line,2008,1/29/2008,1/29/2008,Crockett Cogeneration,California,WECC,equipment failure,05:00:00,12:17:00,,
1174,Severe Weather,2008,1/4/2008,1/14/2008,Pacific Gas and Electric Company,California,WECC,"severe weather, winter storm",04:00:00,17:00:00,2606931.0,500.0
